1.85808	-0.125262
1.85795	-0.125277
1.85783	-0.125292
1.8577	-0.125307
1.85758	-0.125321
1.85745	-0.125336
1.85733	-0.125351
1.8572	-0.125366
1.85708	-0.125381
1.85695	-0.125396
1.85683	-0.125411
1.8567	-0.125426
1.85658	-0.125441
1.85645	-0.125456
1.85632	-0.125471
1.8562	-0.125486
1.85607	-0.125501
1.85595	-0.125516
1.85582	-0.125531
1.8557	-0.125546
1.85557	-0.125561
1.85545	-0.125576
1.85532	-0.125591
1.85519	-0.125606
1.85507	-0.125621
1.85494	-0.125636
1.85482	-0.125651
1.85469	-0.125666
1.85457	-0.125681
1.85444	-0.125696
1.85432	-0.125711
1.85419	-0.125726
1.85406	-0.125741
1.85394	-0.125756
1.85381	-0.125771
1.85369	-0.125786
1.85356	-0.125801
1.85343	-0.125816
1.85331	-0.125831
1.85318	-0.125847
1.85306	-0.125862
1.85293	-0.125877
1.85281	-0.125892
1.85268	-0.125907
1.85255	-0.125922
1.85243	-0.125937
1.8523	-0.125952
1.85218	-0.125968
1.85205	-0.125983
1.85192	-0.125998
1.8518	-0.126013
1.85167	-0.126028
1.85155	-0.126043
1.85142	-0.126059
1.85129	-0.126074
1.85117	-0.126089
1.85104	-0.126104
1.85092	-0.126119
1.85079	-0.126135
1.85066	-0.12615
1.85054	-0.126165
1.85041	-0.12618
1.85028	-0.126195
1.85016	-0.126211
1.85003	-0.126226
1.84991	-0.126241
1.84978	-0.126256
1.84965	-0.126272
1.84953	-0.126287
1.8494	-0.126302
1.84927	-0.126318
1.84915	-0.126333
1.84902	-0.126348
1.8489	-0.126363
1.84877	-0.126379
1.84864	-0.126394
1.84852	-0.126409
1.84839	-0.126425
1.84826	-0.12644
1.84814	-0.126455
1.84801	-0.126471
1.84788	-0.126486
1.84776	-0.126501
1.84763	-0.126517
1.8475	-0.126532
1.84738	-0.126547
1.84725	-0.126563
1.84713	-0.126578
1.847	-0.126594
1.84687	-0.126609
1.84675	-0.126624
1.84662	-0.12664
1.84649	-0.126655
1.84637	-0.126671
1.84624	-0.126686
1.84611	-0.126701
1.84599	-0.126717
1.84586	-0.126732
1.84573	-0.126748
1.84561	-0.126763
1.84548	-0.126779
1.84535	-0.126794
1.84522	-0.12681
1.8451	-0.126825
1.84497	-0.126841
1.84484	-0.126856
1.84472	-0.126872
1.84459	-0.126887
1.84446	-0.126903
1.84434	-0.126918
1.84421	-0.126934
1.84408	-0.126949
1.84396	-0.126965
1.84383	-0.12698
1.8437	-0.126996
1.84357	-0.127011
1.84345	-0.127027
1.84332	-0.127042
1.84319	-0.127058
1.84307	-0.127074
1.84294	-0.127089
1.84281	-0.127105
1.84269	-0.12712
1.84256	-0.127136
1.84243	-0.127151
1.8423	-0.127167
1.84218	-0.127183
1.84205	-0.127198
1.84192	-0.127214
1.8418	-0.12723
1.84167	-0.127245
1.84154	-0.127261
1.84141	-0.127277
1.84129	-0.127292
1.84116	-0.127308
1.84103	-0.127323
1.8409	-0.127339
1.84078	-0.127355
1.84065	-0.127371
1.84052	-0.127386
1.84039	-0.127402
1.84027	-0.127418
1.84014	-0.127433
1.84001	-0.127449
1.83988	-0.127465
1.83976	-0.127481
1.83963	-0.127496
1.8395	-0.127512
1.83938	-0.127528
1.83925	-0.127544
1.83912	-0.127559
1.83899	-0.127575
1.83886	-0.127591
1.83874	-0.127607
1.83861	-0.127622
1.83848	-0.127638
1.83835	-0.127654
1.83823	-0.12767
1.8381	-0.127686
1.83797	-0.127701
1.83784	-0.127717
1.83772	-0.127733
1.83759	-0.127749
1.83746	-0.127765
1.83733	-0.127781
1.8372	-0.127796
1.83708	-0.127812
1.83695	-0.127828
1.83682	-0.127844
1.83669	-0.12786
1.83657	-0.127876
1.83644	-0.127892
1.83631	-0.127908
1.83618	-0.127924
1.83605	-0.127939
1.83593	-0.127955
1.8358	-0.127971
1.83567	-0.127987
1.83554	-0.128003
1.83541	-0.128019
1.83529	-0.128035
1.83516	-0.128051
1.83503	-0.128067
1.8349	-0.128083
1.83477	-0.128099
1.83465	-0.128115
1.83452	-0.128131
1.83439	-0.128147
1.83426	-0.128163
1.83413	-0.128179
1.834	-0.128195
1.83388	-0.128211
1.83375	-0.128227
1.83362	-0.128243
1.83349	-0.128259
1.83336	-0.128275
1.83324	-0.128291
1.83311	-0.128307
1.83298	-0.128323
1.83285	-0.128339
1.83272	-0.128355
1.83259	-0.128371
1.83247	-0.128388
1.83234	-0.128404
1.83221	-0.12842
1.83208	-0.128436
1.83195	-0.128452
1.83182	-0.128468
1.83169	-0.128484
1.83157	-0.1285
1.83144	-0.128516
1.83131	-0.128533
1.83118	-0.128549
1.83105	-0.128565
1.83092	-0.128581
1.83079	-0.128597
1.83067	-0.128613
1.83054	-0.12863
1.83041	-0.128646
1.83028	-0.128662
1.83015	-0.128678
1.83002	-0.128694
1.82989	-0.128711
1.82977	-0.128727
1.82964	-0.128743
1.82951	-0.128759
1.82938	-0.128776
1.82925	-0.128792
1.82912	-0.128808
1.82899	-0.128824
1.82886	-0.128841
1.82874	-0.128857
1.82861	-0.128873
1.82848	-0.12889
1.82835	-0.128906
1.82822	-0.128922
1.82809	-0.128938
1.82796	-0.128955
1.82783	-0.128971
1.8277	-0.128987
1.82757	-0.129004
1.82745	-0.12902
1.82732	-0.129036
1.82719	-0.129053
1.82706	-0.129069
1.82693	-0.129086
1.8268	-0.129102
1.82667	-0.129118
1.82654	-0.129135
1.82641	-0.129151
1.82628	-0.129167
1.82615	-0.129184
1.82603	-0.1292
1.8259	-0.129217
1.82577	-0.129233
1.82564	-0.12925
1.82551	-0.129266
1.82538	-0.129282
1.82525	-0.129299
1.82512	-0.129315
1.82499	-0.129332
1.82486	-0.129348
1.82473	-0.129365
1.8246	-0.129381
1.82447	-0.129398
1.82434	-0.129414
1.82422	-0.129431
1.82409	-0.129447
1.82396	-0.129464
1.82383	-0.12948
1.8237	-0.129497
1.82357	-0.129513
1.82344	-0.12953
1.82331	-0.129547
1.82318	-0.129563
1.82305	-0.12958
1.82292	-0.129596
1.82279	-0.129613
1.82266	-0.129629
1.82253	-0.129646
1.8224	-0.129663
1.82227	-0.129679
1.82214	-0.129696
1.82201	-0.129712
1.82188	-0.129729
1.82175	-0.129746
1.82162	-0.129762
1.82149	-0.129779
1.82136	-0.129796
1.82123	-0.129812
1.8211	-0.129829
1.82097	-0.129846
1.82084	-0.129862
1.82071	-0.129879
1.82058	-0.129896
1.82045	-0.129912
1.82032	-0.129929
1.8202	-0.129946
1.82007	-0.129963
1.81994	-0.129979
1.81981	-0.129996
1.81968	-0.130013
1.81955	-0.13003
1.81942	-0.130046
1.81928	-0.130063
1.81915	-0.13008
1.81902	-0.130097
1.81889	-0.130113
1.81876	-0.13013
1.81863	-0.130147
1.8185	-0.130164
1.81837	-0.130181
1.81824	-0.130197
1.81811	-0.130214
1.81798	-0.130231
1.81785	-0.130248
1.81772	-0.130265
1.81759	-0.130282
1.81746	-0.130299
1.81733	-0.130315
1.8172	-0.130332
1.81707	-0.130349
1.81694	-0.130366
1.81681	-0.130383
1.81668	-0.1304
1.81655	-0.130417
1.81642	-0.130434
1.81629	-0.130451
1.81616	-0.130468
1.81603	-0.130484
1.8159	-0.130501
1.81577	-0.130518
1.81564	-0.130535
1.81551	-0.130552
1.81538	-0.130569
1.81524	-0.130586
1.81511	-0.130603
1.81498	-0.13062
1.81485	-0.130637
1.81472	-0.130654
1.81459	-0.130671
1.81446	-0.130688
1.81433	-0.130705
1.8142	-0.130722
1.81407	-0.130739
1.81394	-0.130756
1.81381	-0.130773
1.81368	-0.130791
1.81355	-0.130808
1.81342	-0.130825
1.81328	-0.130842
1.81315	-0.130859
1.81302	-0.130876
1.81289	-0.130893
1.81276	-0.13091
1.81263	-0.130927
1.8125	-0.130944
1.81237	-0.130962
1.81224	-0.130979
1.81211	-0.130996
1.81197	-0.131013
1.81184	-0.13103
1.81171	-0.131047
1.81158	-0.131065
1.81145	-0.131082
1.81132	-0.131099
1.81119	-0.131116
1.81106	-0.131133
1.81093	-0.131151
1.8108	-0.131168
1.81066	-0.131185
1.81053	-0.131202
1.8104	-0.131219
1.81027	-0.131237
1.81014	-0.131254
1.81001	-0.131271
1.80988	-0.131288
1.80975	-0.131306
1.80961	-0.131323
1.80948	-0.13134
1.80935	-0.131358
1.80922	-0.131375
1.80909	-0.131392
1.80896	-0.13141
1.80883	-0.131427
1.80869	-0.131444
1.80856	-0.131462
1.80843	-0.131479
1.8083	-0.131496
1.80817	-0.131514
1.80804	-0.131531
1.80791	-0.131548
1.80777	-0.131566
1.80764	-0.131583
1.80751	-0.131601
1.80738	-0.131618
1.80725	-0.131635
1.80712	-0.131653
1.80698	-0.13167
1.80685	-0.131688
1.80672	-0.131705
1.80659	-0.131723
1.80646	-0.13174
1.80633	-0.131758
1.80619	-0.131775
1.80606	-0.131792
1.80593	-0.13181
1.8058	-0.131827
1.80567	-0.131845
1.80553	-0.131862
1.8054	-0.13188
1.80527	-0.131898
1.80514	-0.131915
1.80501	-0.131933
1.80488	-0.13195
1.80474	-0.131968
1.80461	-0.131985
1.80448	-0.132003
1.80435	-0.13202
1.80422	-0.132038
1.80408	-0.132056
1.80395	-0.132073
1.80382	-0.132091
1.80369	-0.132108
1.80355	-0.132126
1.80342	-0.132144
1.80329	-0.132161
1.80316	-0.132179
1.80303	-0.132197
1.80289	-0.132214
1.80276	-0.132232
1.80263	-0.13225
1.8025	-0.132267
1.80236	-0.132285
1.80223	-0.132303
1.8021	-0.13232
1.80197	-0.132338
1.80184	-0.132356
1.8017	-0.132374
1.80157	-0.132391
1.80144	-0.132409
1.80131	-0.132427
1.80117	-0.132445
1.80104	-0.132462
1.80091	-0.13248
1.80078	-0.132498
1.80064	-0.132516
1.80051	-0.132533
1.80038	-0.132551
1.80025	-0.132569
1.80011	-0.132587
1.79998	-0.132605
1.79985	-0.132623
1.79972	-0.13264
1.79958	-0.132658
1.79945	-0.132676
1.79932	-0.132694
1.79918	-0.132712
1.79905	-0.13273
1.79892	-0.132748
1.79879	-0.132765
1.79865	-0.132783
1.79852	-0.132801
1.79839	-0.132819
1.79826	-0.132837
1.79812	-0.132855
1.79799	-0.132873
1.79786	-0.132891
1.79772	-0.132909
1.79759	-0.132927
1.79746	-0.132945
1.79733	-0.132963
1.79719	-0.132981
1.79706	-0.132999
1.79693	-0.133017
1.79679	-0.133035
1.79666	-0.133053
1.79653	-0.133071
1.79639	-0.133089
1.79626	-0.133107
1.79613	-0.133125
1.79599	-0.133143
1.79586	-0.133161
1.79573	-0.133179
1.7956	-0.133197
1.79546	-0.133215
1.79533	-0.133233
1.7952	-0.133251
1.79506	-0.13327
1.79493	-0.133288
1.7948	-0.133306
1.79466	-0.133324
1.79453	-0.133342
1.7944	-0.13336
1.79426	-0.133378
1.79413	-0.133397
1.794	-0.133415
1.79386	-0.133433
1.79373	-0.133451
1.7936	-0.133469
1.79346	-0.133488
1.79333	-0.133506
1.79319	-0.133524
1.79306	-0.133542
1.79293	-0.13356
1.79279	-0.133579
1.79266	-0.133597
1.79253	-0.133615
1.79239	-0.133633
1.79226	-0.133652
1.79213	-0.13367
1.79199	-0.133688
1.79186	-0.133707
1.79172	-0.133725
1.79159	-0.133743
1.79146	-0.133762
1.79132	-0.13378
1.79119	-0.133798
1.79106	-0.133817
1.79092	-0.133835
1.79079	-0.133853
1.79065	-0.133872
1.79052	-0.13389
1.79039	-0.133908
1.79025	-0.133927
1.79012	-0.133945
1.78998	-0.133964
1.78985	-0.133982
1.78972	-0.134
1.78958	-0.134019
1.78945	-0.134037
1.78931	-0.134056
1.78918	-0.134074
1.78905	-0.134093
1.78891	-0.134111
1.78878	-0.13413
1.78864	-0.134148
1.78851	-0.134167
1.78838	-0.134185
1.78824	-0.134204
1.78811	-0.134222
1.78797	-0.134241
1.78784	-0.134259
1.7877	-0.134278
1.78757	-0.134296
1.78744	-0.134315
1.7873	-0.134333
1.78717	-0.134352
1.78703	-0.134371
1.7869	-0.134389
1.78676	-0.134408
1.78663	-0.134426
1.7865	-0.134445
1.78636	-0.134464
1.78623	-0.134482
1.78609	-0.134501
1.78596	-0.13452
1.78582	-0.134538
1.78569	-0.134557
1.78555	-0.134576
1.78542	-0.134594
1.78528	-0.134613
1.78515	-0.134632
1.78502	-0.13465
1.78488	-0.134669
1.78475	-0.134688
1.78461	-0.134707
1.78448	-0.134725
1.78434	-0.134744
1.78421	-0.134763
1.78407	-0.134782
1.78394	-0.1348
1.7838	-0.134819
1.78367	-0.134838
1.78353	-0.134857
1.7834	-0.134876
1.78326	-0.134894
1.78313	-0.134913
1.78299	-0.134932
1.78286	-0.134951
1.78272	-0.13497
1.78259	-0.134989
1.78245	-0.135007
1.78232	-0.135026
1.78218	-0.135045
1.78205	-0.135064
1.78191	-0.135083
1.78178	-0.135102
1.78164	-0.135121
1.78151	-0.13514
1.78137	-0.135159
1.78124	-0.135178
1.7811	-0.135197
1.78097	-0.135216
1.78083	-0.135235
1.7807	-0.135254
1.78056	-0.135273
1.78043	-0.135291
1.78029	-0.135311
1.78016	-0.13533
1.78002	-0.135349
1.77989	-0.135368
1.77975	-0.135387
1.77961	-0.135406
1.77948	-0.135425
1.77934	-0.135444
1.77921	-0.135463
1.77907	-0.135482
1.77894	-0.135501
1.7788	-0.13552
1.77867	-0.135539
1.77853	-0.135558
1.77839	-0.135577
1.77826	-0.135597
1.77812	-0.135616
1.77799	-0.135635
1.77785	-0.135654
1.77772	-0.135673
1.77758	-0.135692
1.77745	-0.135711
1.77731	-0.135731
1.77717	-0.13575
1.77704	-0.135769
1.7769	-0.135788
1.77677	-0.135808
1.77663	-0.135827
1.77649	-0.135846
1.77636	-0.135865
1.77622	-0.135885
1.77609	-0.135904
1.77595	-0.135923
1.77582	-0.135942
1.77568	-0.135962
1.77554	-0.135981
1.77541	-0.136
1.77527	-0.13602
1.77514	-0.136039
1.775	-0.136058
1.77486	-0.136078
1.77473	-0.136097
1.77459	-0.136116
1.77446	-0.136136
1.77432	-0.136155
1.77418	-0.136174
1.77405	-0.136194
1.77391	-0.136213
1.77377	-0.136233
1.77364	-0.136252
1.7735	-0.136271
1.77337	-0.136291
1.77323	-0.13631
1.77309	-0.13633
1.77296	-0.136349
1.77282	-0.136369
1.77268	-0.136388
1.77255	-0.136408
1.77241	-0.136427
1.77227	-0.136447
1.77214	-0.136466
1.772	-0.136486
1.77187	-0.136505
1.77173	-0.136525
1.77159	-0.136544
1.77146	-0.136564
1.77132	-0.136584
1.77118	-0.136603
1.77105	-0.136623
1.77091	-0.136642
1.77077	-0.136662
1.77064	-0.136682
1.7705	-0.136701
1.77036	-0.136721
1.77023	-0.13674
1.77009	-0.13676
1.76995	-0.13678
1.76982	-0.136799
1.76968	-0.136819
1.76954	-0.136839
1.7694	-0.136859
1.76927	-0.136878
1.76913	-0.136898
1.76899	-0.136918
1.76886	-0.136937
1.76872	-0.136957
1.76858	-0.136977
1.76845	-0.136997
1.76831	-0.137016
1.76817	-0.137036
1.76804	-0.137056
1.7679	-0.137076
1.76776	-0.137096
1.76762	-0.137115
1.76749	-0.137135
1.76735	-0.137155
1.76721	-0.137175
1.76708	-0.137195
1.76694	-0.137215
1.7668	-0.137234
1.76666	-0.137254
1.76653	-0.137274
1.76639	-0.137294
1.76625	-0.137314
1.76611	-0.137334
1.76598	-0.137354
1.76584	-0.137374
1.7657	-0.137394
1.76556	-0.137414
1.76543	-0.137434
1.76529	-0.137454
1.76515	-0.137474
1.76502	-0.137494
1.76488	-0.137514
1.76474	-0.137534
1.7646	-0.137554
1.76447	-0.137574
1.76433	-0.137594
1.76419	-0.137614
1.76405	-0.137634
1.76391	-0.137654
1.76378	-0.137674
1.76364	-0.137694
1.7635	-0.137714
1.76336	-0.137734
1.76323	-0.137754
1.76309	-0.137774
1.76295	-0.137795
1.76281	-0.137815
1.76267	-0.137835
1.76254	-0.137855
1.7624	-0.137875
1.76226	-0.137895
1.76212	-0.137915
1.76199	-0.137936
1.76185	-0.137956
1.76171	-0.137976
1.76157	-0.137996
1.76143	-0.138016
1.7613	-0.138037
1.76116	-0.138057
1.76102	-0.138077
1.76088	-0.138098
1.76074	-0.138118
1.76061	-0.138138
1.76047	-0.138158
1.76033	-0.138179
1.76019	-0.138199
1.76005	-0.138219
1.75991	-0.13824
1.75978	-0.13826
1.75964	-0.13828
1.7595	-0.138301
1.75936	-0.138321
1.75922	-0.138341
1.75908	-0.138362
1.75895	-0.138382
1.75881	-0.138403
1.75867	-0.138423
1.75853	-0.138443
1.75839	-0.138464
1.75825	-0.138484
1.75812	-0.138505
1.75798	-0.138525
1.75784	-0.138546
1.7577	-0.138566
1.75756	-0.138587
1.75742	-0.138607
1.75728	-0.138628
1.75715	-0.138648
1.75701	-0.138669
1.75687	-0.138689
1.75673	-0.13871
1.75659	-0.13873
1.75645	-0.138751
1.75631	-0.138772
1.75617	-0.138792
1.75604	-0.138813
1.7559	-0.138833
1.75576	-0.138854
1.75562	-0.138875
1.75548	-0.138895
1.75534	-0.138916
1.7552	-0.138937
1.75506	-0.138957
1.75492	-0.138978
1.75479	-0.138999
1.75465	-0.139019
1.75451	-0.13904
1.75437	-0.139061
1.75423	-0.139081
1.75409	-0.139102
1.75395	-0.139123
1.75381	-0.139144
1.75367	-0.139164
1.75353	-0.139185
1.75339	-0.139206
1.75326	-0.139227
1.75312	-0.139248
1.75298	-0.139268
1.75284	-0.139289
1.7527	-0.13931
1.75256	-0.139331
1.75242	-0.139352
1.75228	-0.139373
1.75214	-0.139393
1.752	-0.139414
1.75186	-0.139435
1.75172	-0.139456
1.75158	-0.139477
1.75144	-0.139498
1.7513	-0.139519
1.75116	-0.13954
1.75102	-0.139561
1.75089	-0.139582
1.75075	-0.139603
1.75061	-0.139624
1.75047	-0.139645
1.75033	-0.139666
1.75019	-0.139687
1.75005	-0.139708
1.74991	-0.139729
1.74977	-0.13975
1.74963	-0.139771
1.74949	-0.139792
1.74935	-0.139813
1.74921	-0.139834
1.74907	-0.139855
1.74893	-0.139876
1.74879	-0.139897
1.74865	-0.139918
1.74851	-0.13994
1.74837	-0.139961
1.74823	-0.139982
1.74809	-0.140003
1.74795	-0.140024
1.74781	-0.140045
1.74767	-0.140067
1.74753	-0.140088
1.74739	-0.140109
1.74725	-0.14013
1.74711	-0.140151
1.74697	-0.140173
1.74683	-0.140194
1.74669	-0.140215
1.74655	-0.140237
1.74641	-0.140258
1.74627	-0.140279
1.74613	-0.1403
1.74599	-0.140322
1.74585	-0.140343
1.74571	-0.140364
1.74557	-0.140386
1.74543	-0.140407
1.74529	-0.140428
1.74514	-0.14045
1.745	-0.140471
1.74486	-0.140493
1.74472	-0.140514
1.74458	-0.140535
1.74444	-0.140557
1.7443	-0.140578
1.74416	-0.1406
1.74402	-0.140621
1.74388	-0.140643
1.74374	-0.140664
1.7436	-0.140686
1.74346	-0.140707
1.74332	-0.140729
1.74318	-0.14075
1.74304	-0.140772
1.74289	-0.140793
1.74275	-0.140815
1.74261	-0.140836
1.74247	-0.140858
1.74233	-0.140879
1.74219	-0.140901
1.74205	-0.140923
1.74191	-0.140944
1.74177	-0.140966
1.74163	-0.140988
1.74149	-0.141009
1.74134	-0.141031
1.7412	-0.141052
1.74106	-0.141074
1.74092	-0.141096
1.74078	-0.141118
1.74064	-0.141139
1.7405	-0.141161
1.74036	-0.141183
1.74022	-0.141204
1.74007	-0.141226
1.73993	-0.141248
1.73979	-0.14127
1.73965	-0.141291
1.73951	-0.141313
1.73937	-0.141335
1.73923	-0.141357
1.73909	-0.141379
1.73894	-0.141401
1.7388	-0.141422
1.73866	-0.141444
1.73852	-0.141466
1.73838	-0.141488
1.73824	-0.14151
1.7381	-0.141532
1.73795	-0.141554
1.73781	-0.141576
1.73767	-0.141598
1.73753	-0.141619
1.73739	-0.141641
1.73725	-0.141663
1.7371	-0.141685
1.73696	-0.141707
1.73682	-0.141729
1.73668	-0.141751
1.73654	-0.141773
1.7364	-0.141795
1.73625	-0.141817
1.73611	-0.141839
1.73597	-0.141861
1.73583	-0.141884
1.73569	-0.141906
1.73554	-0.141928
1.7354	-0.14195
1.73526	-0.141972
1.73512	-0.141994
1.73498	-0.142016
1.73483	-0.142038
1.73469	-0.142061
1.73455	-0.142083
1.73441	-0.142105
1.73427	-0.142127
1.73412	-0.142149
1.73398	-0.142171
1.73384	-0.142194
1.7337	-0.142216
1.73355	-0.142238
1.73341	-0.14226
1.73327	-0.142283
1.73313	-0.142305
1.73299	-0.142327
1.73284	-0.14235
1.7327	-0.142372
1.73256	-0.142394
1.73242	-0.142416
1.73227	-0.142439
1.73213	-0.142461
1.73199	-0.142484
1.73185	-0.142506
1.7317	-0.142528
1.73156	-0.142551
1.73142	-0.142573
1.73128	-0.142596
1.73113	-0.142618
1.73099	-0.14264
1.73085	-0.142663
1.73071	-0.142685
1.73056	-0.142708
1.73042	-0.14273
1.73028	-0.142753
1.73013	-0.142775
1.72999	-0.142798
1.72985	-0.14282
1.72971	-0.142843
1.72956	-0.142865
1.72942	-0.142888
1.72928	-0.142911
1.72913	-0.142933
1.72899	-0.142956
1.72885	-0.142978
1.72871	-0.143001
1.72856	-0.143024
1.72842	-0.143046
1.72828	-0.143069
1.72813	-0.143092
1.72799	-0.143114
1.72785	-0.143137
1.7277	-0.14316
1.72756	-0.143182
1.72742	-0.143205
1.72727	-0.143228
1.72713	-0.143251
1.72699	-0.143273
1.72684	-0.143296
1.7267	-0.143319
1.72656	-0.143342
1.72641	-0.143364
1.72627	-0.143387
1.72613	-0.14341
1.72598	-0.143433
1.72584	-0.143456
1.7257	-0.143479
1.72555	-0.143502
1.72541	-0.143524
1.72527	-0.143547
1.72512	-0.14357
1.72498	-0.143593
1.72484	-0.143616
1.72469	-0.143639
1.72455	-0.143662
1.72441	-0.143685
1.72426	-0.143708
1.72412	-0.143731
1.72397	-0.143754
1.72383	-0.143777
1.72369	-0.1438
1.72354	-0.143823
1.7234	-0.143846
1.72326	-0.143869
1.72311	-0.143892
1.72297	-0.143915
1.72282	-0.143938
1.72268	-0.143961
1.72254	-0.143984
1.72239	-0.144008
1.72225	-0.144031
1.7221	-0.144054
1.72196	-0.144077
1.72182	-0.1441
1.72167	-0.144123
1.72153	-0.144147
1.72138	-0.14417
1.72124	-0.144193
1.72109	-0.144216
1.72095	-0.144239
1.72081	-0.144263
1.72066	-0.144286
1.72052	-0.144309
1.72037	-0.144333
1.72023	-0.144356
1.72008	-0.144379
1.71994	-0.144403
1.7198	-0.144426
1.71965	-0.144449
1.71951	-0.144473
1.71936	-0.144496
1.71922	-0.144519
1.71907	-0.144543
1.71893	-0.144566
1.71878	-0.14459
1.71864	-0.144613
1.7185	-0.144636
1.71835	-0.14466
1.71821	-0.144683
1.71806	-0.144707
1.71792	-0.14473
1.71777	-0.144754
1.71763	-0.144777
1.71748	-0.144801
1.71734	-0.144824
1.71719	-0.144848
1.71705	-0.144872
1.7169	-0.144895
1.71676	-0.144919
1.71661	-0.144942
1.71647	-0.144966
1.71632	-0.14499
1.71618	-0.145013
1.71603	-0.145037
1.71589	-0.14506
1.71574	-0.145084
1.7156	-0.145108
1.71545	-0.145132
1.71531	-0.145155
1.71516	-0.145179
1.71502	-0.145203
1.71487	-0.145226
1.71473	-0.14525
1.71458	-0.145274
1.71444	-0.145298
1.71429	-0.145322
1.71415	-0.145345
1.714	-0.145369
1.71385	-0.145393
1.71371	-0.145417
1.71356	-0.145441
1.71342	-0.145465
1.71327	-0.145488
1.71313	-0.145512
1.71298	-0.145536
1.71284	-0.14556
1.71269	-0.145584
1.71255	-0.145608
1.7124	-0.145632
1.71225	-0.145656
1.71211	-0.14568
1.71196	-0.145704
1.71182	-0.145728
1.71167	-0.145752
1.71153	-0.145776
1.71138	-0.1458
1.71123	-0.145824
1.71109	-0.145848
1.71094	-0.145872
1.7108	-0.145896
1.71065	-0.14592
1.7105	-0.145945
1.71036	-0.145969
1.71021	-0.145993
1.71007	-0.146017
1.70992	-0.146041
1.70977	-0.146065
1.70963	-0.146089
1.70948	-0.146114
1.70934	-0.146138
1.70919	-0.146162
1.70904	-0.146186
1.7089	-0.146211
1.70875	-0.146235
1.7086	-0.146259
1.70846	-0.146283
1.70831	-0.146308
1.70817	-0.146332
1.70802	-0.146356
1.70787	-0.146381
1.70773	-0.146405
1.70758	-0.146429
1.70743	-0.146454
1.70729	-0.146478
1.70714	-0.146503
1.70699	-0.146527
1.70685	-0.146552
1.7067	-0.146576
1.70655	-0.1466
1.70641	-0.146625
1.70626	-0.146649
1.70611	-0.146674
1.70597	-0.146698
1.70582	-0.146723
1.70567	-0.146747
1.70553	-0.146772
1.70538	-0.146797
1.70523	-0.146821
1.70509	-0.146846
1.70494	-0.14687
1.70479	-0.146895
1.70465	-0.14692
1.7045	-0.146944
1.70435	-0.146969
1.70421	-0.146994
1.70406	-0.147018
1.70391	-0.147043
1.70377	-0.147068
1.70362	-0.147092
1.70347	-0.147117
1.70332	-0.147142
1.70318	-0.147167
1.70303	-0.147191
1.70288	-0.147216
1.70273	-0.147241
1.70259	-0.147266
1.70244	-0.147291
1.70229	-0.147315
1.70215	-0.14734
1.702	-0.147365
1.70185	-0.14739
1.7017	-0.147415
1.70156	-0.14744
1.70141	-0.147465
1.70126	-0.14749
1.70111	-0.147514
1.70097	-0.147539
1.70082	-0.147564
1.70067	-0.147589
1.70052	-0.147614
1.70038	-0.147639
1.70023	-0.147664
1.70008	-0.147689
1.69993	-0.147714
1.69979	-0.14774
1.69964	-0.147765
1.69949	-0.14779
1.69934	-0.147815
1.69919	-0.14784
1.69905	-0.147865
1.6989	-0.14789
1.69875	-0.147915
1.6986	-0.147941
1.69845	-0.147966
1.69831	-0.147991
1.69816	-0.148016
1.69801	-0.148041
1.69786	-0.148067
1.69771	-0.148092
1.69757	-0.148117
1.69742	-0.148142
1.69727	-0.148168
1.69712	-0.148193
1.69697	-0.148218
1.69683	-0.148244
1.69668	-0.148269
1.69653	-0.148294
1.69638	-0.14832
1.69623	-0.148345
1.69608	-0.14837
1.69594	-0.148396
1.69579	-0.148421
1.69564	-0.148447
1.69549	-0.148472
1.69534	-0.148498
1.69519	-0.148523
1.69504	-0.148549
1.6949	-0.148574
1.69475	-0.1486
1.6946	-0.148625
1.69445	-0.148651
1.6943	-0.148676
1.69415	-0.148702
1.694	-0.148727
1.69386	-0.148753
1.69371	-0.148779
1.69356	-0.148804
1.69341	-0.14883
1.69326	-0.148856
1.69311	-0.148881
1.69296	-0.148907
1.69281	-0.148933
1.69266	-0.148958
1.69252	-0.148984
1.69237	-0.14901
1.69222	-0.149036
1.69207	-0.149061
1.69192	-0.149087
1.69177	-0.149113
1.69162	-0.149139
1.69147	-0.149165
1.69132	-0.14919
1.69117	-0.149216
1.69102	-0.149242
1.69088	-0.149268
1.69073	-0.149294
1.69058	-0.14932
1.69043	-0.149346
1.69028	-0.149372
1.69013	-0.149398
1.68998	-0.149424
1.68983	-0.14945
1.68968	-0.149476
1.68953	-0.149502
1.68938	-0.149528
1.68923	-0.149554
1.68908	-0.14958
1.68893	-0.149606
1.68878	-0.149632
1.68863	-0.149658
1.68848	-0.149684
1.68833	-0.14971
1.68818	-0.149736
1.68803	-0.149762
1.68788	-0.149789
1.68773	-0.149815
1.68759	-0.149841
1.68744	-0.149867
1.68729	-0.149893
1.68714	-0.14992
1.68699	-0.149946
1.68684	-0.149972
1.68669	-0.149998
1.68654	-0.150025
1.68639	-0.150051
1.68624	-0.150077
1.68609	-0.150104
